id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp [1], do đó con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,The answer accurately reflects the information provided in the chunks regarding the requirement to notify at least 3 working days in advance for annual leave and the need for medical documentation only if sick leave exceeds 3 consecutive days.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points about the notice period for annual leave and the requirement for medical documentation for sick leave, but it lacks the detail about the process of reporting through the HR Portal.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer accurately reflects the information provided in the context about the password change policy, including the 90-day requirement and the 7-day reminder.",5,"Answers the question directly and fully, providing details about the password change frequency, reminder period, and the process.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the requirement to change the password and the reminder period, but it is missing the specific method for changing the password.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,The answer accurately reflects the information provided in the retrieved chunks regarding the applicability of the refund policy for orders placed before 01/02/2026.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026, but it lacks the detail about the effective date of refund policy version 4 and the clarification that version 3 applies to those earlier orders.",baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately states that the SLA for handling P1 tickets is 4 hours, which is directly supported by the provided context.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,3,"The model answer provides the resolution time of 4 hours but omits the initial response time of 15 minutes, which is an important detail.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context about the timeframe for requesting a refund.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [3].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, which includes the necessary approvals from the Line Manager, IT Admin, and IT Security as stated in the provided context.",5,Answers the question directly and fully by specifying the required approvals.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer accurately states that digital products are not refundable unless there is a manufacturer defect and other conditions are met, but it does not mention the specific time frame for requesting a refund.",4,Answers correctly but misses minor details about specific conditions for refunds.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that digital products are generally non-refundable and mentions exceptions for manufacturer errors, but it lacks the specific mention of the types of digital products (license key, subscription) that are explicitly stated in the expected answer.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the options for unlocking the account.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer includes additional information about unlocking the account, which is a minor detail, but the core point about the account being locked after 5 failed login attempts is fully covered.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the approval process, time limits, and logging requirements.",5,"Answers the question directly and fully, providing a clear explanation of the escalation process for P1 incidents.",5,Retrieved: 1/1 expected sources,2,"The model answer focuses on the temporary permission process for on-call IT Admins and does not mention the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, which is a key point in the expected answer.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty là ""Access Control SOP"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately identifies the document as the 'Access Control SOP' based on the provided context regarding access permissions and procedures.,4,The answer correctly identifies the document related to the approval matrix for system access but does not explicitly mention 'Approval Matrix' itself.,5,Retrieved: 1/1 expected sources,4,The model answer correctly identifies the document as 'Access Control SOP' but does not mention the original name 'Approval Matrix for System Access' or the detail about the filename 'access-control-sop.md'.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Tôi không biết.,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",1,"The response 'Tôi không biết' does not relate to or provide any information based on the provided context about employee rights, leave requests, or overtime conditions.",1,Does not answer the question or completely off-topic.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any relevant information regarding the remote work policy, missing all key points.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not relate to any of the provided context or questions, indicating a complete lack of grounding in the information given.",1,Does not answer the question or completely off-topic.,,No expected sources,1,"Model answer does not provide any information about ERR-403-AUTH or how to handle it, missing all key points.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The response 'Tôi không biết' does not relate to or reflect any information from the provided context, making it completely ungrounded.",1,Does not answer the question or completely off-topic.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any information regarding the refund process for VIP customers, missing all key points from the expected answer.",variant_hybrid_rerank
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately states that the SLA for handling P1 tickets is 4 hours, which is directly supported by the provided context.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,3,"The model answer provides the resolution time of 4 hours but omits the initial response time of 15 minutes, which is an important detail.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context about the timeframe for requesting a refund.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [3].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, which includes the necessary approvals from the Line Manager, IT Admin, and IT Security as stated in the provided context.",5,Answers the question directly and fully by specifying the required approvals.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer accurately states that digital products are not refundable unless there is a manufacturer defect and other conditions are met, but it does not mention the specific time frame for requesting a refund.",4,Answers correctly but misses minor details about specific conditions for refunds.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that digital products are generally non-refundable and mentions exceptions for manufacturer errors, but it lacks the specific mention of the types of digital products (license key, subscription) that are explicitly stated in the expected answer.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the options for unlocking the account.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer includes additional information about unlocking the account, which is a minor detail, but the core point about the account being locked after 5 failed login attempts is fully covered.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the approval process, time limits, and logging requirements.",5,"Answers the question directly and fully, providing a clear explanation of the escalation process for P1 incidents.",5,Retrieved: 1/1 expected sources,2,"The model answer focuses on the temporary permission process for on-call IT Admins and does not mention the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, which is a key point in the expected answer.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty là ""Access Control SOP"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately identifies the document as the 'Access Control SOP' based on the provided context regarding access permissions and procedures.,4,The answer correctly identifies the document related to the approval matrix for system access but does not explicitly mention 'Approval Matrix' itself.,5,Retrieved: 1/1 expected sources,4,The model answer correctly identifies the document as 'Access Control SOP' but does not mention the original name 'Approval Matrix for System Access' or the detail about the filename 'access-control-sop.md'.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Tôi không biết.,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",1,"The response 'Tôi không biết' does not relate to or provide any information based on the provided context about employee rights, leave requests, or overtime conditions.",1,Does not answer the question or completely off-topic.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any relevant information regarding the remote work policy, missing all key points.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not relate to any of the provided context or questions, indicating a complete lack of grounding in the information given.",1,Does not answer the question or completely off-topic.,,No expected sources,1,"Model answer does not provide any information about ERR-403-AUTH or how to handle it, missing all key points.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The response 'Tôi không biết' does not relate to or reflect any information from the provided context, making it completely ungrounded.",1,Does not answer the question or completely off-topic.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any information regarding the refund process for VIP customers, missing all key points from the expected answer.",variant_hybrid_rerank
q11,Access Control,"Khi có sự cố P1, quyền tạm thời tối đa được cấp bao lâu, cần ai phê duyệt, và có phải log không?","Khi có sự cố P1, quyền tạm thời tối đa được cấp là 24 giờ, cần có sự phê duyệt bằng lời của Tech Lead, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời tối đa 24 giờ sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.",5,"The answer accurately reflects the information provided in the context regarding the escalation process for granting temporary permissions during a P1 incident, including the maximum duration, requirement for Tech Lead approval, and the logging of permissions.",5,"Answers the question directly and fully, providing details on the duration, approval needed, and logging requirements.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q12,Access Control,"Quyền truy cập bị thu hồi trong các trường hợp nghỉ việc, hết hạn contract, và chuyển bộ phận như thế nào?","Quyền truy cập bị thu hồi trong các trường hợp như sau:
- Nhân viên nghỉ việc: Thu hồi ngay trong ngày cuối.
- Hết hạn contract: Thu hồi đúng ngày hết hạn.
- Chuyển bộ phận: Điều chỉnh trong 3 ngày làm việc [1].",Nghỉ việc: thu hồi ngay trong ngày cuối. Hết hạn contract: thu hồi đúng ngày hết hạn. Chuyển bộ phận: điều chỉnh trong 3 ngày làm việc.,5,The answer accurately reflects the conditions under which access rights are revoked as stated in the provided context.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q13,Access Control,IT Security review access mỗi bao lâu một lần và bất thường phải báo trong bao lâu?,"IT Security thực hiện access review mỗi 6 tháng, và mọi bất thường phải được báo cáo lên CISO trong vòng 24 giờ [1].","IT Security thực hiện access review mỗi 6 tháng, và mọi bất thường phải được báo cáo lên CISO trong vòng 24 giờ.",5,The answer accurately reflects the information provided in the retrieved chunks regarding IT Security's access review process and the requirement to report abnormalities to the CISO within 24 hours.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q14,HR Policy,Nhân viên có 4 năm kinh nghiệm được bao nhiêu ngày annual leave và được carry over tối đa bao nhiêu ngày?,Nhân viên có 4 năm kinh nghiệm được 15 ngày annual leave và có thể carry over tối đa 5 ngày sang năm tiếp theo [1].,"Nhân viên từ 3-5 năm kinh nghiệm được 15 ngày annual leave mỗi năm, và có thể chuyển tối đa 5 ngày phép chưa dùng sang năm tiếp theo.",5,"The answer accurately reflects the information provided in the chunks regarding annual leave for an employee with 4 years of experience, stating they are entitled to 15 days and can carry over a maximum of 5 days to the next year.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer provides the correct number of annual leave days and the carry over limit, but it lacks the detail about the experience range (3-5 years) that is mentioned in the expected answer.",variant_hybrid_rerank
q15,HR Policy,"Nghỉ ốm được trả lương bao nhiêu ngày, phải báo trước lúc nào, và nếu nghỉ trên 3 ngày liên tiếp thì cần gì?","Nghỉ ốm được trả lương 10 ngày/năm. Cần thông báo cho Line Manager trước 9:00 sáng ngày nghỉ. Nếu nghỉ trên 3 ngày liên tiếp, cần giấy tờ y tế từ bệnh viện [3].",Nghỉ ốm được trả lương 10 ngày/năm. Phải báo cho Line Manager trước 9:00 sáng ngày nghỉ. Nếu nghỉ trên 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện.,5,"The answer accurately reflects the information provided about sick leave, including the number of paid sick leave days, the requirement to notify the Line Manager, and the need for medical documentation if the leave exceeds three consecutive days.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q16,HR Policy,"Nhân viên sau probation có thể làm remote tối đa bao nhiêu ngày/tuần, onsite bắt buộc ngày nào, và có yêu cầu gì khi remote?",Nhân viên sau probation có thể làm remote tối đa 2 ngày/tuần. Ngày onsite bắt buộc là Thứ 3 và Thứ 5. Yêu cầu khi remote bao gồm kết nối VPN và bật camera trong các cuộc họp team [1].,Nhân viên sau probation có thể làm remote tối đa 2 ngày mỗi tuần. Ngày onsite bắt buộc là Thứ 3 và Thứ 5. Khi remote phải bật VPN và bật camera trong các cuộc họp team.,5,"The answer accurately reflects the conditions for remote work, including the maximum number of remote days, mandatory onsite days, and technical requirements for remote work as stated in the provided context.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q17,HR Policy,"Làm thêm giờ phải được phê duyệt như thế nào và hệ số lương ngày thường, cuối tuần, ngày lễ là bao nhiêu?","Làm thêm giờ phải được Line Manager phê duyệt trước bằng văn bản. Hệ số lương cho làm thêm giờ là: 150% lương giờ tiêu chuẩn vào ngày thường, 200% vào ngày cuối tuần, và 300% vào ngày lễ [1].","Làm thêm giờ phải được Line Manager phê duyệt trước bằng văn bản. Hệ số lương là 150% vào ngày thường, 200% vào ngày cuối tuần, và 300% vào ngày lễ.",5,The answer accurately reflects the information provided in the retrieved chunks regarding the requirement for Line Manager approval for overtime and the corresponding pay rates for different days.,5,"Answers the question directly and fully, providing details on approval process and pay rates for overtime.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q18,IT Helpdesk,"Quên mật khẩu thì làm gì, và tài khoản bị khóa sau bao nhiêu lần đăng nhập sai liên tiếp?","Nếu quên mật khẩu, bạn cần truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000 để nhận mật khẩu mới qua email công ty trong vòng 5 phút. Tài khoản sẽ bị khóa sau 5 lần đăng nhập sai liên tiếp, và để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Có thể truy cập trang reset SSO hoặc liên hệ Helpdesk qua ext. 9000. Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the retrieved chunks regarding password reset procedures and account lockout policies.,5,"Answers the question directly and fully, providing clear instructions for both resetting the password and information about account lockout.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q19,IT Helpdesk,"Công ty dùng VPN nào, mỗi tài khoản được kết nối tối đa bao nhiêu thiết bị, và nếu VPN lỗi liên tục thì làm gì?","Công ty sử dụng VPN Cisco AnyConnect. Mỗi tài khoản được kết nối tối đa 2 thiết bị cùng lúc. Nếu VPN lỗi liên tục, cần kiểm tra kết nối Internet trước, nếu vẫn lỗi thì tạo ticket P3 với log file VPN đính kèm [1].",Công ty dùng Cisco AnyConnect. Mỗi tài khoản được kết nối tối đa 2 thiết bị cùng lúc. Nếu VPN vẫn lỗi sau khi kiểm tra Internet thì tạo ticket P3 kèm log file VPN.,5,"The answer accurately reflects the information provided in the retrieved chunks regarding the use of Cisco AnyConnect VPN, the limit on the number of devices, and the troubleshooting steps for VPN connection issues.",5,"Answers the question directly and fully, providing details about the VPN used, the number of devices allowed, and the troubleshooting steps if the VPN fails.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,variant_hybrid_rerank
q20,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý thế nào?,Tôi không biết.,Không tìm thấy thông tin về ERR-403-AUTH trong các tài liệu hiện có.,1,"The response 'Tôi không biết' does not relate to any of the provided context about email issues or access requests, indicating a complete lack of grounding in the information given.",1,Does not answer the question or completely off-topic.,,No expected sources,1,"Model answer does not provide any relevant information about ERR-403-AUTH, missing all core content.",variant_hybrid_rerank
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ trong phiên bản mới nhất [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The statement accurately reflects the updated SLA for P1 tickets, which has changed from 6 hours to 4 hours as mentioned in the retrieved chunks.",5,Answers the question directly and fully by stating the specific change in SLA from 6 hours to 4 hours.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions the change in SLA from 6 hours to 4 hours but lacks details about the version numbers and the effective date of the current version, which are important for completeness.",variant_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the context regarding the limit of VPN connections per account.,4,The answer correctly states the maximum number of devices that can be connected to the VPN but does not specify if this is a general rule or specific to a certain service.,5,Retrieved: 2/2 expected sources,3,"The model answer provides the maximum number of devices that can connect via VPN but lacks details about the necessity of VPN for remote work, the specific VPN software used, and the source of the information.",variant_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm sẽ không được hoàn tiền, vì sản phẩm đã áp dụng mã giảm giá đặc biệt và đã được kích hoạt hoặc đăng ký tài khoản [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the conditions for refunds, specifically mentioning that orders from the Flash Sale and products that have been activated are not eligible for refunds, which is consistent with the provided context.",5,The answer directly addresses the question about the refund policy for Flash Sale orders and provides a clear explanation regarding the activation of the product.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points about the refund policy for Flash Sale orders and activated products, but it lacks the explicit mention of the two specific exceptions and the reference to the policy's Article 3.",variant_hybrid_rerank
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the context about receiving store credit at 110% of the original amount.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,The model answer provides the key information about receiving 110% store credit but lacks the clarification that this is an optional choice and does not mention that it is an internal credit.,variant_hybrid_rerank
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access tạm thời trong trường hợp khẩn cấp, tối đa 24 giờ sau khi được Tech Lead phê duyệt. Sau 24 giờ, cần có ticket chính thức hoặc quyền sẽ bị thu hồi tự động [1].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer accurately reflects the provided context regarding the temporary granting of Admin Access to contractors in emergency situations, including the requirement for Tech Lead approval and the 24-hour limit before needing a formal ticket.",5,"The answer directly addresses the question about granting Admin Access to external contractors, specifies the approval process, time frame, and conditions for access.",5,Retrieved: 1/1 expected sources,2,"The model answer is missing key points such as the requirement for approval from IT Manager and CISO, the processing time of 5 working days, and the mandatory training on security policy.",variant_hybrid_rerank
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission granting process for engineers during a P1 incident, including the approval requirement, time limits, and logging requirements.",5,"The answer directly addresses the process for granting temporary access to an engineer during a P1 incident, including the approval requirement, duration of access, and logging details.",5,Retrieved: 2/2 expected sources,4,The model answer covers most key points but misses the detail about contacting on-call through the hotline ext. 9999.,variant_hybrid_rerank
